datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-01 00:03:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-01 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7.1
2022-01-01 00:13:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-01 00:23:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-01 00:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.2
2022-01-01 00:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.9
2022-01-01 00:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.4
2022-01-01 00:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.4
2022-01-01 00:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.2
2022-01-01 00:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.1
2022-01-01 00:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.7
2022-01-01 00:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.7
2022-01-01 00:30:26;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.1
2022-01-01 00:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-01 00:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.9
2022-01-01 00:33:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-01 00:43:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-01 00:53:54;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-01 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-01 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.7
2022-01-01 01:03:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-01 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7.1
2022-01-01 01:13:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-01 01:24:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-01 01:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5
