datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-01 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;2.3
2017-01-01 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-01 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2017-01-01 00:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2017-01-01 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2017-01-01 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2017-01-01 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-01 00:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.9
2017-01-01 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2017-01-01 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-01 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2017-01-01 00:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2017-01-01 00:50:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.7
2017-01-01 01:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.9
2017-01-01 01:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.9
2017-01-01 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-01 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-01 01:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2017-01-01 01:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2017-01-01 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2017-01-01 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2017-01-01 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2017-01-01 01:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-01 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2017-01-01 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-01 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2017-01-01 01:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2017-01-01 02:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.9
2017-01-01 02:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-01 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-01 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-01 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2017-01-01 02:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2017-01-01 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2017-01-01 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.9
2017-01-01 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2017-01-01 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-01 02:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-01 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2017-01-01 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-01 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
