datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2002-01-01 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-01 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-01 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-01 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-01 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-01 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-01 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-01 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2002-01-01 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2002-01-01 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2002-01-01 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2002-01-01 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2002-01-01 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2002-01-01 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-01 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-01 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-01 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-01 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-01 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-01 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-01 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-01 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-01 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-01 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-01 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-01 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-02 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-02 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-02 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-02 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-02 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-02 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-02 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-02 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2002-01-02 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-02 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-02 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-02 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-02 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-02 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-02 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-03 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
